securing,[113, 35, 112, 33, 113, 34, 113, 35, 112, 33, 112, 33, 112, 33, 113, 34, 112, 33, 112, 32, 112, 32, 112, 33, 112, 33, 113, 34, 112, 33, 112, 32, 112, 33, 112, 32, 112, 33, 112, 32, 113, 34, 112, 33, 112, 32, 112, 32, 113, 35, 112, 33, 112, 33, 112, 33, 112, 32, 113, 34, 122, 36]
technologically,[124, 32, 124, 32, 112, 32, 124, 32, 126, 31, 124, 32, 124, 32, 116, 32, 116, 32, 124, 32, 124, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 124, 32, 116, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 112, 32, 112, 32, 126, 31, 124, 32, 124, 32, 112, 32]
ien,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
his,[113, 34, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 116, 32, 124, 32, 124, 32, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34, 112, 32, 112, 32, 124, 32, 112, 32, 116, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 116, 32, 113, 34, 112, 32, 116, 32, 112, 32]
gains,[113, 34, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 112, 32, 112, 33, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 113, 34]
compiled,[113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34]
fastest,[124, 32, 124, 32, 124, 32, 124, 32, 116, 32, 116, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 113, 34, 124, 32, 112, 32, 124, 32, 116, 32, 116, 32, 112, 32, 124, 32, 124, 32, 124, 32, 124, 32, 116, 32, 112, 32, 112, 32, 112, 32, 116, 32, 124, 32, 124, 32]
relational,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32]
critically,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
emails,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
compiles,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 124, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34]
typos,[124, 32, 124, 32, 124, 32, 124, 32, 126, 31, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 112, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 126, 31, 124, 32, 124, 32, 124, 32, 124, 32, 120, 30, 124, 32, 124, 32, 124, 32, 124, 32, 125, 28, 124, 32, 124, 32, 124, 32]
grievances,[112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 33, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32]
appeal,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
continuum,[112, 32, 112, 32, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34, 112, 33, 112, 32, 112, 32, 112, 32, 112, 33, 112, 33, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 112, 33, 112, 33, 112, 32, 112, 32, 113, 34]
medicines,[124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 112, 32, 124, 32, 124, 32, 112, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 124, 32, 124, 32, 112, 32, 112, 32, 112, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 124, 32]
investigate,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
prescribing,[120, 127, 113, 34, 120, 127, 113, 34, 113, 34, 112, 32, 123, 127, 113, 34, 126, 126, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 22, 4, 113, 34, 113, 34, 120, 127, 113, 34, 113, 34, 112, 32, 113, 34, 113, 34, 113, 34, 113, 34, 112, 32]
activity,[112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 113, 34, 113, 34, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 113, 34, 112, 32, 113, 34]
sustainable,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
vincent,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
wrote,[113, 34, 112, 32, 113, 34, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 113, 34, 113, 34, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34]
bars,[112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
art,[113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 35, 112, 33, 112, 32, 112, 32, 126, 126, 112, 32, 113, 34, 113, 35, 113, 34, 112, 33, 113, 34, 113, 35, 113, 34, 113, 34, 113, 34, 113, 34, 113, 35, 113, 34, 113, 34, 112, 32, 113, 34, 113, 34, 126, 126, 112, 33]
pvt,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
achieved,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
intelligence,[116, 32, 113, 34, 112, 32, 113, 34, 113, 34, 113, 34, 112, 32, 116, 32, 116, 32, 116, 32, 112, 32, 124, 32, 116, 32, 116, 32, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 124, 32, 113, 34, 124, 32, 113, 34, 112, 32, 116, 32, 113, 34, 113, 34, 112, 32, 116, 32, 112, 32, 116, 32]
arc,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
are,[124, 32, 124, 32, 112, 33, 124, 32, 126, 31, 112, 32, 126, 31, 126, 31, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 126, 31, 124, 32, 126, 31, 124, 32, 124, 32, 112, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 112, 32, 124, 32, 113, 34, 124, 32, 124, 32, 124, 32]
recording,[112, 32, 113, 34, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32]
learns,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34]
libraries,[113, 34, 113, 34, 113, 34, 112, 33, 113, 34, 113, 34, 113, 34, 112, 33, 113, 34, 112, 33, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 112, 32, 113, 34, 112, 32, 113, 34, 113, 34, 112, 33, 113, 34, 112, 32, 113, 34, 112, 32, 112, 33, 113, 34, 112, 33]
various,[112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 32, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 33, 112, 32, 112, 33, 112, 33, 112, 33, 112, 33]
consecutive,[126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 126, 120, 124, 115, 126, 120, 124, 115, 126, 120, 126, 120, 126, 120, 124, 115, 124, 115, 124, 115, 126, 120]
numerous,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34, 113, 34, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 112, 32, 113, 34, 113, 34, 112, 32, 113, 34, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
recently,[112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
creating,[112, 32, 112, 32, 112, 32, 125, 33, 124, 32, 116, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 124, 32, 112, 32, 112, 32, 113, 38, 124, 32, 112, 32, 112, 32, 112, 32, 113, 34, 116, 32, 112, 32, 112, 32]
sold,[124, 32, 116, 32, 116, 32, 116, 32, 126, 120, 124, 32, 112, 32, 116, 32, 116, 32, 124, 115, 116, 32, 116, 32, 112, 32, 112, 32, 113, 34, 124, 115, 113, 34, 126, 120, 126, 120, 124, 115, 112, 32, 126, 120, 113, 34, 112, 32, 116, 32, 116, 32, 116, 32, 116, 32, 116, 32, 113, 34, 116, 32]
attention,[125, 28, 124, 37, 126, 31, 126, 31, 124, 32, 124, 32, 124, 32, 124, 37, 127, 26, 124, 32, 124, 32, 126, 31, 124, 37, 124, 32, 124, 32, 124, 32, 113, 34, 112, 32, 124, 32, 126, 31, 124, 32, 112, 32, 112, 32, 124, 32, 124, 32, 124, 32, 126, 31, 124, 32, 120, 30, 124, 32, 112, 32]
competent,[113, 34, 113, 34, 112, 32, 124, 32, 112, 32, 112, 32, 113, 34, 112, 32, 124, 32, 124, 32, 116, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 116, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 124, 32, 112, 32, 113, 34, 124, 32]
c,[124, 115, 124, 115, 124, 115, 124, 115, 125, 118, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 112, 32, 124, 119, 124, 115, 124, 115, 124, 115, 126, 120, 112, 32, 126, 120, 126, 120, 124, 115, 124, 115, 124, 115, 126, 120, 123, 118, 124, 115, 125, 118, 125, 118, 126, 120]
prescription,[124, 32, 124, 32, 124, 32, 124, 32, 112, 32, 120, 30, 112, 32, 124, 32, 124, 32, 112, 32, 112, 32, 125, 28, 124, 32, 124, 32, 124, 32, 112, 32, 112, 32, 120, 30, 112, 32, 120, 30, 112, 32, 112, 32, 124, 115, 112, 32, 112, 32, 124, 115, 120, 30, 113, 34, 124, 32, 116, 32, 120, 30]
license,[124, 115, 124, 37, 32, 127, 124, 37, 124, 115, 124, 115, 124, 115, 124, 32, 124, 32, 79, 44, 124, 32, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 79, 44, 124, 115, 124, 37, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 32, 124, 32, 124, 32, 79, 44, 124, 115]
oversee,[112, 33, 112, 33, 112, 33, 112, 33, 112, 32, 112, 32, 112, 33, 112, 32, 112, 33, 112, 32, 112, 33, 112, 33, 112, 33, 112, 33, 112, 32, 112, 32, 112, 33, 112, 33, 112, 33, 112, 32, 112, 33, 112, 32, 112, 32, 112, 33, 112, 33, 112, 33, 112, 32, 112, 33, 112, 32, 112, 32, 112, 33]
became,[113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 126, 120, 112, 32, 113, 34, 124, 115, 113, 34, 113, 34, 126, 120, 112, 32, 112, 32, 112, 32, 124, 115, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34]
8am,[121, 24, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 125, 28, 115, 35, 124, 115, 120, 30, 71, 48, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 120, 30, 71, 48, 124, 115, 124, 115, 116, 32, 124, 115, 126, 120, 124, 115, 124, 115, 124, 115, 124, 115, 116, 32, 124, 115, 120, 30]
context,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 112, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32]
finds,[113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 112, 32, 113, 34, 113, 34, 113, 34, 112, 32, 113, 34, 112, 32, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 112, 32, 113, 34, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34, 113, 34]
reasons,[124, 32, 113, 34, 124, 32, 113, 34, 124, 32, 112, 32, 113, 34, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 112, 32, 112, 32, 112, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 112, 32, 124, 32, 124, 32, 124, 32, 124, 32, 116, 32, 124, 32]
harbour,[116, 32, 113, 34, 113, 34, 113, 34, 124, 32, 113, 34, 112, 32, 113, 34, 112, 32, 116, 32, 112, 32, 116, 32, 116, 32, 124, 32, 112, 33, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 113, 34, 116, 32, 113, 34, 113, 34, 112, 32, 113, 34, 112, 32]
engelsk,[124, 115, 112, 32, 116, 32, 112, 32, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 115, 124, 115, 112, 32, 116, 32, 116, 32, 124, 115, 124, 115, 112, 32, 112, 32, 124, 115, 112, 32, 112, 32, 124, 115, 116, 32, 124, 115, 124, 115, 112, 32]
pr,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32]
java,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32]
enhancements,[112, 32, 112, 32, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 33, 112, 33, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 33]
pt,[113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 112, 32, 113, 34, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 113, 34]
due,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
strategy,[112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 33, 112, 32, 112, 33, 112, 32, 112, 33, 112, 32, 112, 33, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 112, 33, 112, 33, 112, 33, 126, 31, 112, 32, 112, 32]
pc,[124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 125, 118, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 115, 124, 32, 124, 115, 124, 115, 124, 115, 126, 120, 124, 115, 124, 115, 124, 115, 125, 33, 124, 115, 124, 115, 126, 120]
reduction,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
pa,[124, 115, 116, 32, 116, 32, 116, 32, 113, 34, 116, 32, 116, 32, 126, 120, 124, 115, 116, 32, 116, 32, 124, 115, 124, 115, 126, 120, 124, 115, 124, 115, 124, 115, 124, 115, 116, 32, 116, 32, 116, 32, 126, 120, 116, 32, 124, 115, 116, 32, 116, 32, 124, 115, 124, 115, 124, 115, 112, 32, 124, 115]
pg,[126, 32, 125, 33, 25, 3, 112, 32, 112, 33, 112, 32, 112, 32, 112, 32, 124, 32, 112, 32, 124, 32, 112, 32, 112, 32, 124, 32, 112, 33, 112, 32, 112, 33, 112, 33, 112, 32, 25, 3, 112, 33, 112, 32, 124, 32, 112, 32, 112, 33, 112, 32, 124, 32, 113, 34, 25, 3, 112, 32, 124, 32]
ph,[116, 32, 124, 115, 116, 32, 112, 32, 124, 115, 116, 32, 112, 32, 116, 32, 112, 32, 116, 32, 113, 34, 113, 34, 112, 32, 112, 32, 116, 32, 112, 32, 116, 32, 112, 32, 124, 115, 112, 32, 116, 32, 112, 32, 112, 32, 112, 32, 124, 115, 112, 32, 112, 32, 112, 32, 124, 115, 113, 34, 124, 115]
pi,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
po,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
woke,[124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 120, 30, 124, 32, 120, 30, 124, 32, 120, 30, 124, 32, 116, 32, 124, 32, 112, 32, 120, 30, 116, 32, 124, 32, 116, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 124, 32, 113, 34, 112, 32, 124, 32, 124, 32, 124, 32, 124, 32, 112, 32]
pm,[126, 117, 124, 115, 123, 118, 124, 115, 126, 120, 124, 115, 126, 120, 122, 114, 124, 115, 124, 115, 124, 115, 126, 117, 124, 115, 126, 120, 126, 120, 124, 115, 124, 115, 124, 115, 124, 115, 126, 117, 126, 120, 77, 47, 124, 115, 77, 47, 124, 115, 126, 117, 124, 115, 126, 117, 122, 114, 124, 115, 124, 115]
epworth,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
transferring,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 113, 34, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
precision,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
brokers,[124, 32, 124, 32, 124, 32, 124, 32, 112, 33, 124, 32, 124, 32, 124, 32, 112, 32, 112, 32, 124, 32, 124, 32, 124, 32, 112, 33, 124, 32, 124, 32, 124, 32, 120, 30, 120, 30, 112, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 112, 33, 124, 32, 124, 32, 112, 32, 124, 32]
demand,[112, 33, 113, 34, 112, 33, 116, 32, 112, 33, 116, 32, 124, 32, 113, 34, 112, 32, 112, 32, 116, 32, 113, 34, 124, 32, 113, 34, 112, 33, 116, 32, 112, 32, 112, 32, 112, 33, 112, 32, 113, 34, 112, 32, 120, 30, 112, 32, 116, 32, 126, 31, 116, 32, 113, 34, 124, 32, 112, 32, 112, 33]
instructor,[113, 34, 113, 34, 116, 32, 113, 34, 113, 34, 113, 34, 116, 32, 116, 32, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 112, 32, 112, 32, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34, 113, 34]
plants,[112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 124, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32, 112, 32]
